0.387538756086 -0.312145326140 -0.406440537906
-0.242506022054 -0.406440537906 -0.176328270252
0.299093301102 -0.176328270252 -0.158179140272
-0.340488315368 -0.158179140272 0.001037398206
-0.098450728735 0.001037398206 -0.125344780877
-0.244372139332 -0.125344780877 -0.129101220474
-0.261288220035 -0.129101220474 -0.112715117117
0.381023817887 -0.112715117117 -0.047737741135
-0.015601435459 -0.047737741135 0.078529025175
0.532883102812 0.078529025175 0.028105988418
-0.496487323116 0.028105988418 0.108390847533
0.140136075540 0.108390847533 0.048757812243
0.082858641438 0.048757812243 0.061187642288
0.046547714766 0.061187642288 -0.001029283105
0.221798475846 -0.001029283105 0.083847083015
-0.072105492513 0.083847083015 -0.045714365326
-0.507671166166 -0.045714365326 -0.007246752219
0.275196706970 -0.007246752219 0.044359695169
0.304579951709 0.044359695169 -0.003088485123
-0.015442425613 -0.003088485123 -0.055819867907
-0.335762406436 -0.055819867907 -0.036513524476
-0.411139449007 -0.036513524476 -0.105149061030
-0.067980975802 -0.105149061030 -0.168158415415
-0.010466820218 -0.168158415415 -0.153561847211
0.057540415410 -0.153561847211 -0.113631663124
-0.136111486002 -0.113631663124 0.109143019921
0.702733966219 0.109143019921 0.072993024816
-0.248730951328 0.072993024816 0.011508083082
-0.317891528888 0.011508083082 0.027148392993
0.135741964963 0.027148392993 0.058540832038
0.020850709226 0.058540832038 -0.100785309447
-0.093896741210 -0.100785309447 -0.091849095771
-0.204049882945 -0.091849095771 -0.025125641359
0.015725743171 -0.025125641359 -0.017742529311
0.172657525201 -0.017742529311 -0.101619438191
-0.398533835170 -0.101619438191 -0.120818825334
-0.189893676925 -0.120818825334 -0.170257377621
-0.451242644383 -0.170257377621 -0.252640546583
-0.396190101638 -0.252640546583 -0.405043110826
-0.589355296014 -0.405043110826 -0.358023232777
-0.163434444927 -0.358023232777 -0.405533838742
-0.427446706747 -0.405533838742 -0.281221214512
0.170320476765 -0.281221214512 -0.427185456533
-1.126011311743 -0.427185456533 -0.271240443162
0.190369770844 -0.271240443162 -0.197284185469
0.206346843534 -0.197284185469 -0.147477308385
-0.178412321326 -0.147477308385 -0.152539710237
0.145008467506 -0.152539710237 0.215324634371
0.713310411297 0.215324634371 0.146457738242
-0.153964709803 0.146457738242 0.049964018892
-0.276121753214 0.049964018892 0.215489856646
0.649216867444 0.215489856646 0.096437038471
-0.450255623371 0.096437038471 -0.205232118796
-0.795035375037 -0.205232118796 -0.152047765778
0.111957055286 -0.152047765778 -0.172032839639
-0.376047122515 -0.172032839639 -0.162013793380
0.699312098737 -0.162013793380 0.050616305249
0.612894869775 0.050616305249 0.195344724417
-0.071393279195 0.195344724417 0.043519568770
-0.647168722950 0.043519568770 0.297502238208
0.893866224674 0.297502238208 0.286954307223
0.646572443814 0.286954307223 0.268559724434
0.520921955828 0.268559724434 0.222823196386
-0.300075919435 0.222823196386 0.381237801704
0.144904303642 0.381237801704 0.229224005438
0.133797243340 0.229224005438 0.182941716092
0.415160997083 0.182941716092 0.133731562119
0.274871185963 0.133731562119 0.266229861813
0.362415579040 0.266229861813 0.355864479820
0.593077393673 0.355864479820 0.143276528958
-0.929142510970 0.143276528958 0.099156930569
0.194563005140 0.099156930569 0.102790919746
0.293041131849 0.102790919746 0.085461697849
0.275769469550 0.085461697849 -0.150065342166
-0.584557806400 -0.150065342166 0.078719902704
0.214783713380 0.078719902704 0.117912358978
0.390525286512 0.117912358978 -0.047068754856
-0.531864437321 -0.047068754856 -0.173771775546
-0.357745633902 -0.173771775546 -0.125734658716
-0.344372222250 -0.125734658716 -0.160188903271
0.042512490604 -0.160188903271 -0.330076888777
-0.458914641018 -0.330076888777 -0.144677532796
0.395132342584 -0.144677532796 -0.058247450889
0.074404775635 -0.058247450889 0.104712998673
0.470430025559 0.104712998673 0.150775168985
0.272823342164 0.150775168985 0.176412651549
-0.330727228195 0.176412651549 0.091063738143
-0.031612224446 0.091063738143 0.128748084877
0.262826509302 0.128748084877 0.039903444736
0.026206824857 0.039903444736 -0.076685075620
-0.310119259616 -0.076685075620 0.031552403122
0.210460165516 0.031552403122 0.042074323139
0.020997375637 0.042074323139 -0.039924406887
-0.147167140830 -0.039924406887 -0.204337213847
-0.795857209943 -0.204337213847 -0.147662958157
-0.026747981165 -0.147662958157 -0.181197010421
0.042789904195 -0.181197010421 -0.184327252722
0.005346164132 -0.184327252722 -0.302454259545
-0.737802174944 -0.302454259545 -0.138943481407
0.021696680748 -0.138943481407 0.020313258709
0.769535719412 0.020313258709 -0.021408700106
-0.165819889878 -0.021408700106 0.060758061449
0.416179971905 0.060758061449 0.187041892666
-0.106383018856 0.187041892666 0.181637537079
-0.005325097188 0.181637537079 -0.093353325635
-0.605418594156 -0.093353325635 -0.095828458765
-0.178195555532 -0.095828458765 -0.156370327666
0.113470627400 -0.156370327666 -0.267661133106
-0.662837046054 -0.267661133106 -0.392079323211
-0.627416047713 -0.392079323211 -0.267673161246
0.016612215669 -0.267673161246 -0.173518840393
0.292576048733 -0.173518840393 -0.237027097870
-0.204070659985 -0.237027097870 -0.186591115936
-0.410657136384 -0.186591115936 0.003322443134
0.322151747637 0.003322443134 0.111216253989
0.556081269944 0.111216253989 -0.080685709904
-0.666933770732 -0.080685709904 0.078172707476
0.590221426917 0.078172707476 0.109726786695
-0.252886740293 0.109726786695 0.119972821974
0.373381924033 0.119972821974 -0.005476751328
-0.071166596566 -0.005476751328 0.013308197595
-0.573009026119 0.013308197595 -0.161418651333
-0.283412817720 -0.161418651333 -0.171210407801
-0.301845522634 -0.171210407801 -0.141033628961
0.524265818236 -0.141033628961 -0.116818608602
0.049908505225 -0.116818608602 -0.017748202108
-0.077656993645 -0.017748202108 -0.007805096009
-0.233697287225 -0.007805096009 -0.010097044668
-0.313305265929 -0.010097044668 -0.118318156705
-0.016839741950 -0.118318156705 -0.132792220808
-0.022461815292 -0.132792220808 -0.007774754654
0.547430337128 -0.007774754654 -0.088511025434
-0.637378641125 -0.088511025434 -0.102669148028
-0.384095878899 -0.102669148028 -0.261646139349
-0.811724698556 -0.261646139349 -0.189380270076
0.338867531070 -0.189380270076 -0.444164096604
-0.726488795510 -0.444164096604 -0.310882178818
0.029030947805 -0.310882178818 -0.187734451331
0.231642758539 -0.187734451331 0.019575111323
0.224823114712 0.019575111323 -0.138330736061
-0.450661705852 -0.138330736061 -0.096878493328
-0.519227581844 -0.096878493328 -0.085106896679
0.087888931050 -0.085106896679 -0.207830013966
-0.381972827898 -0.207830013966 -0.196323898606
0.282353691516 -0.196323898606 0.314221795459
2.102066764472 0.314221795459 0.282164880411
-0.679512157086 0.282164880411 0.249752835761
-0.074171292200 0.249752835761 0.444209846591
0.590312226254 0.444209846591 0.354957752984
-0.163906776521 0.354957752984 -0.141605311526
-0.380748558077 -0.141605311526 0.036421620048
0.210622500785 0.036421620048 0.006849315336
-0.222032815759 0.006849315336 -0.148942552137
-0.188647111110 -0.148942552137 -0.052219439812
0.319708785104 -0.052219439812 -0.070987245658
-0.474587587311 -0.070987245658 -0.122308205827
-0.045982300057 -0.122308205827 -0.048044018289
0.149288121930 -0.048044018289 -0.011461319306
-0.005733616198 -0.011461319306 -0.158314652167
-0.414557879199 -0.158314652167 -0.087709737129
-0.121563012123 -0.087709737129 -0.213887033114
-0.676868779981 -0.213887033114 -0.261384457453
-0.088198999762 -0.261384457453 -0.226162147513
0.170377933500 -0.226162147513 -0.277877073566
-0.673132509464 -0.277877073566 -0.204937203406
0.243136338676 -0.204937203406 -0.158695893232
-0.445662229107 -0.158695893232 -0.130318157510
0.053689678845 -0.130318157510 -0.259044903126
-0.473255794582 -0.259044903126 -0.190847777713
-0.332146882396 -0.190847777713 -0.152601912224
0.434365666119 -0.152601912224 0.124564158807
0.940168126051 0.124564158807 0.036898214809
-0.384640041148 0.036898214809 0.293004769478
0.807276978764 0.293004769478 0.466411910364
0.534888822036 0.466411910364 0.476224613201
0.483429180304 0.476224613201 0.215764390998
-0.362132984965 0.215764390998 0.199959614609
-0.463663923093 0.199959614609 0.005843510948
-0.163303539544 0.005843510948 -0.133901983189
-0.163838648646 -0.133901983189 -0.065506181492
0.825408188788 -0.065506181492 -0.054376254766
-0.306483351336 -0.054376254766 -0.004659289543
-0.215079096976 -0.004659289543 0.043136178808
0.075673802209 0.043136178808 0.044444517604
-0.157296954664 0.044444517604 -0.160393954559
-0.198784172029 -0.160393954559 -0.154316833639
-0.276097746736 -0.154316833639 -0.127808505317
-0.082537455366 -0.127808505317 -0.196188377649
-0.266225559451 -0.196188377649 -0.167102028968
-0.011865211256 -0.167102028968 -0.116670936299
0.053371291316 -0.116670936299 -0.097076647288
-0.178126301680 -0.097076647288 0.102143535560
0.913563458871 0.102143535560 0.258811799284
0.517115759172 0.258811799284 0.300414152258
0.196146553613 0.300414152258 0.348296809695
0.292784578499 0.348296809695 0.580040128122
0.980590290455 0.580040128122 0.286704341877
-0.553115472352 0.286704341877 0.203691674507
0.102052422320 0.203691674507 0.293888513480
0.647130748478 0.293888513480 0.181513775318
-0.269089112312 0.181513775318 -0.117435857309
-0.514157872679 -0.117435857309 -0.031832678086
-0.125099576234 -0.031832678086 -0.091033855800
-0.193953466250 -0.091033855800 -0.116973552852
0.517432263214 -0.116973552852 0.099558963183
0.813573467867 0.099558963183 0.182334820690
-0.100278585145 0.182334820690 0.136841264520
-0.352567357086 0.136841264520 0.349336358726
0.868522004781 0.349336358726 0.341428771571
0.477894327436 0.341428771571 0.280966682175
0.511263020886 0.280966682175 0.376494455557
0.377360281769 0.376494455557 0.420118962131
-0.134444824215 0.420118962131 0.267931514071
0.107584764477 0.267931514071 0.298368839888
0.630080956520 0.298368839888 0.309028320125
0.564560422075 0.309028320125 0.157718529327
-0.379188672221 0.157718529327 0.276172623730
0.457825647801 0.276172623730 0.204240691666
-0.252074895845 0.204240691666 -0.023374426282
-0.507994633220 -0.023374426282 -0.124592468010
0.058470213435 -0.124592468010 0.068489809902
0.586222717340 0.068489809902 0.000000000000
0.115376598290 0.000000000000 -0.072919741869
-0.616673605191 -0.072919741869 0.011694042687
-0.084925710438 0.011694042687 -0.017014040684
-0.085070203422 -0.017014040684 -0.125747945341
0.042553194058 -0.125747945341 -0.153077679018
-0.021272070093 -0.153077679018 -0.147454322481
-0.588556822511 -0.147454322481 -0.005313778753
0.625777008203 -0.005313778753 -0.109150361339
-0.604253116351 -0.109150361339 -0.278185054420
-0.802620271346 -0.278185054420 -0.184673489645
0.446285753782 -0.184673489645 -0.104962279441
-0.190000771494 -0.104962279441 -0.225767490693
0.021750951947 -0.225767490693 -0.001076020876
0.519204232732 -0.001076020876 0.280311582870
0.604317747383 0.280311582870 0.192117526783
0.005315473348 0.192117526783 0.249234084525
0.095582017213 0.249234084525 0.134998540300
-0.549426769176 0.134998540300 0.034375369547
0.016088378967 0.034375369547 -0.199727459544
-0.566196398069 -0.199727459544 -0.193201243934
0.037946551396 -0.193201243934 -0.146424889385
0.329463789959 -0.146424889385 -0.050545894571
-0.070031795105 -0.050545894571 -0.158896495572
-0.525664626043 -0.158896495572 -0.142001293791
-0.481720389163 -0.142001293791 -0.124320030824
0.126352866230 -0.124320030824 -0.081077142688
0.545678230640 -0.081077142688 -0.223503443665
-0.782163299987 -0.223503443665 -0.034926907368
0.417218055441 -0.034926907368 -0.037473867286
-0.494455188752 -0.037473867286 -0.053914417883
0.044150113244 -0.053914417883 -0.117918169472
0.225659472693 -0.117918169472 0.102013718560
0.317496140175 0.102013718560 0.110906866942
0.461683797347 0.110906866942 0.232479774329
0.113409348184 0.232479774329 0.324552282310
0.504512653153 0.324552282310 0.217281769146
-0.310693093127 0.217281769146 0.125801463880
-0.139905386159 0.125801463880 0.063594932736
0.150651141627 0.063594932736 0.046283920954
0.026854289275 0.046283920954 -0.006410256630
0.241041765235 -0.006410256630 -0.035527840568
-0.456281012816 -0.035527840568 -0.083329306378
-0.378912715209 -0.083329306378 -0.135217593765
-0.108790295312 -0.135217593765 -0.269933672634
-0.646726105066 -0.269933672634 -0.448064457283
-0.649612158012 -0.448064457283 -0.302190719404
0.273087676581 -0.302190719404 -0.199765176587
0.133214998873 -0.199765176587 -0.211321973435
-0.166574279550 -0.211321973435 -0.194959664662
-0.564914561200 -0.194959664662 -0.027981438594
0.185278972327 -0.027981438594 -0.068038854857
0.072800595266 -0.068038854857 -0.075673630649
0.095041119912 -0.075673630649 -0.145660838665
-0.516510319632 -0.145660838665 -0.055276806100
-0.112994398372 -0.055276806100 -0.101386471713
-0.045269355741 -0.101386471713 -0.184113180557
-0.340832948955 -0.184113180557 -0.120246433979
0.414374852805 -0.120246433979 0.192270622304
1.046074961781 0.192270622304 0.201574574250
-0.066474638641 0.201574574250 0.121540996507
-0.445437244455 0.121540996507 0.276577494433
0.434349540673 0.276577494433 0.112423893489
-0.406393151911 0.112423893489 -0.214869501978
-0.590392015557 -0.214869501978 -0.191398757893
0.050879081783 -0.191398757893 -0.168071183164
-0.328799370809 -0.168071183164 -0.269739887329
-0.073993980150 -0.269739887329 -0.132795109226
0.278330738603 -0.132795109226 0.167147309417
0.909320077658 0.167147309417 0.171423165855
0.072258363974 0.171423165855 0.204915974469
-0.161335327741 0.204915974469 0.190696892994
-0.145089387523 0.190696892994 0.208527735362
0.367484950441 0.208527735362 0.037752654211
0.055444671905 0.037752654211 -0.140957698004
-0.821293397101 -0.140957698004 -0.073825838662
0.174323968969 -0.073825838662 -0.049299819739
-0.022459292910 -0.049299819739 -0.082442534686
0.201771375709 -0.082442534686 -0.115930403283
-0.111994671082 -0.115930403283 -0.011272687475
-0.298004818060 -0.011272687475 -0.090222784116
-0.220426514238 -0.090222784116 -0.059708395717
0.130112649087 -0.059708395717 -0.187449029595
-0.436931793680 -0.187449029595 -0.197017242135
-0.159835733784 -0.197017242135 -0.111150061172
0.131331086755 -0.111150061172 0.007927071362
0.374959148434 0.007927071362 -0.039626431700
-0.107654866225 -0.039626431700 0.004558404637
-0.216007611993 0.004558404637 0.010286302981
-0.131196242064 0.010286302981 -0.095113305126
-0.395666953782 -0.095113305126 -0.285914188249
-0.579045267181 -0.285914188249 -0.242276044443
0.110535852802 -0.242276044443 -0.214195199541
-0.075603387478 -0.214195199541 -0.196107334403
-0.040756916376 -0.196107334403 -0.154322259703
-0.186741580283 -0.154322259703 -0.031499763548
0.035067213594 -0.031499763548 -0.145167616017
-0.457803409541 -0.145167616017 -0.132405707255
